Topics,count,clean_tag_list,standard_tag_list,platform,tags
,2,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']","['depth-first-search', 'dynamic-programming', 'union-find', 'graph', 'greedy', 'tree']",codeforces,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']"
,2,"['combinatorics', 'constructive algorithms', 'math', 'strings']","['combinatorics', 'constructive algorithms', 'math', 'string']",codeforces,"['combinatorics', 'constructive algorithms', 'math', 'strings']"
,2,"['*special', 'probabilities']","['*special', 'probability-and-statistics']",codeforces,"['*special', 'probabilities']"
,2,"['dp', 'interactive']","['dynamic-programming', 'interactive']",codeforces,"['dp', 'interactive']"
,2,"['combinatorics', 'dp', 'math', 'number theory', 'probabilities']","['combinatorics', 'dynamic-programming', 'math', 'number-theory', 'probability-and-statistics']",codeforces,"['combinatorics', 'dp', 'math', 'number theory', 'probabilities']"
,2,"['binary search', 'geometry', 'sortings']","['binary-search', 'geometry', 'sorting']",codeforces,"['binary search', 'geometry', 'sortings']"
,2,"['dfs and similar', 'greedy', 'trees']","['depth-first-search', 'greedy', 'tree']",codeforces,"['dfs and similar', 'greedy', 'trees']"
,2,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'trees']","['binary-search', 'data structures', 'depth-first-search', 'graph', 'tree']",codeforces,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'trees']"
,2,"['binary search', 'brute force', 'greedy', 'implementation', 'math']","['binary-search', 'enumeration', 'greedy', 'simulation', 'math']",codeforces,"['binary search', 'brute force', 'greedy', 'implementation', 'math']"
,2,"['combinatorics', 'dp', 'math', 'strings']","['combinatorics', 'dynamic-programming', 'math', 'string']",codeforces,"['combinatorics', 'dp', 'math', 'strings']"
,2,"['constructive algorithms', 'flows', 'math']","['constructive algorithms', 'flows', 'math']",codeforces,"['constructive algorithms', 'flows', 'math']"
,2,"['interactive', 'probabilities', 'trees']","['interactive', 'probability-and-statistics', 'tree']",codeforces,"['interactive', 'probabilities', 'trees']"
,2,"['dfs and similar', 'dsu', 'graphs', 'sortings']","['depth-first-search', 'union-find', 'graph', 'sorting']",codeforces,"['dfs and similar', 'dsu', 'graphs', 'sortings']"
,2,"['bitmasks', 'brute force', 'dp', 'math']","['bitmask', 'enumeration', 'dynamic-programming', 'math']",codeforces,"['bitmasks', 'brute force', 'dp', 'math']"
,2,"['constructive algorithms', 'dfs and similar', 'interactive', 'trees']","['constructive algorithms', 'depth-first-search', 'interactive', 'tree']",codeforces,"['constructive algorithms', 'dfs and similar', 'interactive', 'trees']"
,2,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation']","['bitmask', 'constructive algorithms', 'greedy', 'simulation']",codeforces,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation']"
,2,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math']","['binary-search', 'constructive algorithms', 'data structures', 'greedy', 'math']",codeforces,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math']"
,2,"['combinatorics', 'dp', 'math', 'two pointers']","['combinatorics', 'dynamic-programming', 'math', 'two-pointers']",codeforces,"['combinatorics', 'dp', 'math', 'two pointers']"
,2,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']","['constructive algorithms', 'greedy', 'math', 'number-theory', 'ternary search', 'two-pointers']",codeforces,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']"
,2,"['interactive', 'probabilities']","['interactive', 'probability-and-statistics']",codeforces,"['interactive', 'probabilities']"
,2,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']","['combinatorics', 'depth-first-search', 'union-find', 'graph']",codeforces,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']"
,2,"['data structures', 'implementation', 'strings']","['data structures', 'simulation', 'string']",codeforces,"['data structures', 'implementation', 'strings']"
,2,"['combinatorics', 'constructive algorithms', 'math', 'sortings']","['combinatorics', 'constructive algorithms', 'math', 'sorting']",codeforces,"['combinatorics', 'constructive algorithms', 'math', 'sortings']"
,2,"['data structures', 'dp', 'two pointers']","['data structures', 'dynamic-programming', 'two-pointers']",codeforces,"['data structures', 'dp', 'two pointers']"
,2,"['brute force', 'dfs and similar', 'dp', 'implementation']","['enumeration', 'depth-first-search', 'dynamic-programming', 'simulation']",codeforces,"['brute force', 'dfs and similar', 'dp', 'implementation']"
,2,"['data structures', 'divide and conquer', 'dsu']","['data structures', 'divide-and-conquer', 'union-find']",codeforces,"['data structures', 'divide and conquer', 'dsu']"
,2,"['binary search', 'data structures', 'implementation', 'sortings']","['binary-search', 'data structures', 'simulation', 'sorting']",codeforces,"['binary search', 'data structures', 'implementation', 'sortings']"
,2,"['binary search', 'bitmasks', 'brute force', 'dp']","['binary-search', 'bitmask', 'enumeration', 'dynamic-programming']",codeforces,"['binary search', 'bitmasks', 'brute force', 'dp']"
,2,"['binary search', 'data structures', 'math', 'sortings']","['binary-search', 'data structures', 'math', 'sorting']",codeforces,"['binary search', 'data structures', 'math', 'sortings']"
,2,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']","['binary-search', 'constructive algorithms', 'depth-first-search', 'greedy', 'tree']",codeforces,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']"
,2,"['dp', 'math', 'number theory', 'probabilities']","['dynamic-programming', 'math', 'number-theory', 'probability-and-statistics']",codeforces,"['dp', 'math', 'number theory', 'probabilities']"
,2,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']","['data structures', 'greedy', 'simulation', 'sorting', 'two-pointers']",codeforces,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']"
,2,"['combinatorics', 'dp', 'graphs', 'math']","['combinatorics', 'dynamic-programming', 'graph', 'math']",codeforces,"['combinatorics', 'dp', 'graphs', 'math']"
,2,"['*special', 'brute force', 'implementation']","['*special', 'enumeration', 'simulation']",codeforces,"['*special', 'brute force', 'implementation']"
,2,"['greedy', 'hashing', 'strings']","['greedy', 'hash-table', 'string']",codeforces,"['greedy', 'hashing', 'strings']"
,2,"['games', 'implementation', 'math']","['game-theory', 'simulation', 'math']",codeforces,"['games', 'implementation', 'math']"
,2,"['data structures', 'hashing']","['data structures', 'hash-table']",codeforces,"['data structures', 'hashing']"
,2,"['brute force', 'interactive', 'probabilities']","['enumeration', 'interactive', 'probability-and-statistics']",codeforces,"['brute force', 'interactive', 'probabilities']"
,2,"['constructive algorithms', 'math', 'strings']","['constructive algorithms', 'math', 'string']",codeforces,"['constructive algorithms', 'math', 'strings']"
,2,"['binary search', 'dp', 'math', 'number theory']","['binary-search', 'dynamic-programming', 'math', 'number-theory']",codeforces,"['binary search', 'dp', 'math', 'number theory']"
,2,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']","['combinatorics', 'divide-and-conquer', 'dynamic-programming', 'fft', 'math', 'number-theory']",codeforces,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']"
,2,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']","['depth-first-search', 'dynamic-programming', 'union-find', 'graph', 'greedy']",codeforces,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']"
,2,"['constructive algorithms', 'dfs and similar', 'dp', 'trees']","['constructive algorithms', 'depth-first-search', 'dynamic-programming', 'tree']",codeforces,"['constructive algorithms', 'dfs and similar', 'dp', 'trees']"
,2,"['brute force', 'data structures', 'dp', 'two pointers']","['enumeration', 'data structures', 'dynamic-programming', 'two-pointers']",codeforces,"['brute force', 'data structures', 'dp', 'two pointers']"
,2,['dsu'],['union-find'],codeforces,['dsu']
,2,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs']","['enumeration', 'constructive algorithms', 'depth-first-search', 'graph']",codeforces,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs']"
,2,"['bitmasks', 'greedy', 'math', 'number theory']","['bitmask', 'greedy', 'math', 'number-theory']",codeforces,"['bitmasks', 'greedy', 'math', 'number theory']"
,2,"['*special', 'implementation', 'math']","['*special', 'simulation', 'math']",codeforces,"['*special', 'implementation', 'math']"
,2,"['constructive algorithms', 'data structures', 'dp', 'trees']","['constructive algorithms', 'data structures', 'dynamic-programming', 'tree']",codeforces,"['constructive algorithms', 'data structures', 'dp', 'trees']"
,2,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']","['binary-search', 'enumeration', 'data structures', 'math', 'two-pointers']",codeforces,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']"
,2,"['binary search', 'graphs']","['binary-search', 'graph']",codeforces,"['binary search', 'graphs']"
,2,"['combinatorics', 'math', 'matrices']","['combinatorics', 'math', 'matrix']",codeforces,"['combinatorics', 'math', 'matrices']"
,2,"['binary search', 'bitmasks', 'data structures', 'greedy']","['binary-search', 'bitmask', 'data structures', 'greedy']",codeforces,"['binary search', 'bitmasks', 'data structures', 'greedy']"
,2,"['brute force', 'constructive algorithms', 'geometry']","['enumeration', 'constructive algorithms', 'geometry']",codeforces,"['brute force', 'constructive algorithms', 'geometry']"
,2,"['data structures', 'interactive', 'trees']","['data structures', 'interactive', 'tree']",codeforces,"['data structures', 'interactive', 'trees']"
,2,"['dfs and similar', 'graphs', 'math']","['depth-first-search', 'graph', 'math']",codeforces,"['dfs and similar', 'graphs', 'math']"
,2,"['brute force', 'dp', 'strings']","['enumeration', 'dynamic-programming', 'string']",codeforces,"['brute force', 'dp', 'strings']"
,2,"['binary search', 'data structures', 'math']","['binary-search', 'data structures', 'math']",codeforces,"['binary search', 'data structures', 'math']"
,2,"['bitmasks', 'brute force', 'constructive algorithms', 'dp']","['bitmask', 'enumeration', 'constructive algorithms', 'dynamic-programming']",codeforces,"['bitmasks', 'brute force', 'constructive algorithms', 'dp']"
,2,"['divide and conquer', 'dp', 'greedy']","['divide-and-conquer', 'dynamic-programming', 'greedy']",codeforces,"['divide and conquer', 'dp', 'greedy']"
,2,"['greedy', 'math', 'two pointers']","['greedy', 'math', 'two-pointers']",codeforces,"['greedy', 'math', 'two pointers']"
,2,"['combinatorics', 'math', 'two pointers']","['combinatorics', 'math', 'two-pointers']",codeforces,"['combinatorics', 'math', 'two pointers']"
,2,"['binary search', 'brute force', 'data structures', 'two pointers']","['binary-search', 'enumeration', 'data structures', 'two-pointers']",codeforces,"['binary search', 'brute force', 'data structures', 'two pointers']"
,2,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']","['enumeration', 'data structures', 'divide-and-conquer', 'dynamic-programming', 'greedy']",codeforces,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']"
,2,"['bitmasks', 'dp', 'matrices']","['bitmask', 'dynamic-programming', 'matrix']",codeforces,"['bitmasks', 'dp', 'matrices']"
,2,"['data structures', 'dp', 'graphs', 'shortest paths']","['data structures', 'dynamic-programming', 'graph', 'shortest-path']",codeforces,"['data structures', 'dp', 'graphs', 'shortest paths']"
,2,"['implementation', 'strings', 'two pointers']","['simulation', 'string', 'two-pointers']",codeforces,"['implementation', 'strings', 'two pointers']"
,2,"['brute force', 'constructive algorithms', 'greedy', 'math', 'strings']","['enumeration', 'constructive algorithms', 'greedy', 'math', 'string']",codeforces,"['brute force', 'constructive algorithms', 'greedy', 'math', 'strings']"
,2,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']","['constructive algorithms', 'greedy', 'simulation', 'two-pointers']",codeforces,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']"
,2,"['dfs and similar', 'graphs', 'math', 'number theory']","['depth-first-search', 'graph', 'math', 'number-theory']",codeforces,"['dfs and similar', 'graphs', 'math', 'number theory']"
,2,"['binary search', 'brute force', 'implementation', 'math']","['binary-search', 'enumeration', 'simulation', 'math']",codeforces,"['binary search', 'brute force', 'implementation', 'math']"
,2,"['2-sat', 'dfs and similar', 'graphs']","['2-sat', 'depth-first-search', 'graph']",codeforces,"['2-sat', 'dfs and similar', 'graphs']"
,2,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']","['binary-search', 'enumeration', 'greedy', 'math', 'two-pointers']",codeforces,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']"
,2,"['binary search', 'brute force', 'math', 'ternary search']","['binary-search', 'enumeration', 'math', 'ternary search']",codeforces,"['binary search', 'brute force', 'math', 'ternary search']"
,2,"['binary search', 'greedy', 'implementation', 'two pointers']","['binary-search', 'greedy', 'simulation', 'two-pointers']",codeforces,"['binary search', 'greedy', 'implementation', 'two pointers']"
,2,"['combinatorics', 'dp', 'graphs', 'shortest paths']","['combinatorics', 'dynamic-programming', 'graph', 'shortest-path']",codeforces,"['combinatorics', 'dp', 'graphs', 'shortest paths']"
,2,"['constructive algorithms', 'dp', 'greedy', 'two pointers']","['constructive algorithms', 'dynamic-programming', 'greedy', 'two-pointers']",codeforces,"['constructive algorithms', 'dp', 'greedy', 'two pointers']"
,2,"['binary search', 'greedy', 'implementation', 'math']","['binary-search', 'greedy', 'simulation', 'math']",codeforces,"['binary search', 'greedy', 'implementation', 'math']"
,2,"['binary search', 'geometry', 'implementation', 'math']","['binary-search', 'geometry', 'simulation', 'math']",codeforces,"['binary search', 'geometry', 'implementation', 'math']"
,2,"['binary search', 'brute force', 'data structures', 'dsu', 'greedy', 'sortings']","['binary-search', 'enumeration', 'data structures', 'union-find', 'greedy', 'sorting']",codeforces,"['binary search', 'brute force', 'data structures', 'dsu', 'greedy', 'sortings']"
,2,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']","['depth-first-search', 'union-find', 'graph', 'greedy', 'simulation']",codeforces,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']"
,2,"['greedy', 'implementation', 'sortings', 'strings']","['greedy', 'simulation', 'sorting', 'string']",codeforces,"['greedy', 'implementation', 'sortings', 'strings']"
,2,"['binary search', 'interactive', 'trees']","['binary-search', 'interactive', 'tree']",codeforces,"['binary search', 'interactive', 'trees']"
,2,"['constructive algorithms', 'dfs and similar', 'greedy']","['constructive algorithms', 'depth-first-search', 'greedy']",codeforces,"['constructive algorithms', 'dfs and similar', 'greedy']"
,2,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings']","['enumeration', 'constructive algorithms', 'greedy', 'simulation', 'sorting']",codeforces,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings']"
,2,"['divide and conquer', 'interactive']","['divide-and-conquer', 'interactive']",codeforces,"['divide and conquer', 'interactive']"
,2,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']","['binary-search', 'constructive algorithms', 'depth-first-search', 'graph', 'greedy', 'tree']",codeforces,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']"
,2,"['combinatorics', 'dp', 'greedy']","['combinatorics', 'dynamic-programming', 'greedy']",codeforces,"['combinatorics', 'dp', 'greedy']"
,2,"['brute force', 'data structures', 'number theory']","['enumeration', 'data structures', 'number-theory']",codeforces,"['brute force', 'data structures', 'number theory']"
,2,"['brute force', 'data structures', 'dp', 'implementation', 'math']","['enumeration', 'data structures', 'dynamic-programming', 'simulation', 'math']",codeforces,"['brute force', 'data structures', 'dp', 'implementation', 'math']"
,2,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']","['depth-first-search', 'dynamic-programming', 'graph matchings', 'greedy', 'tree']",codeforces,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']"
,2,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']","['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probability-and-statistics']",codeforces,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']"
,2,"['constructive algorithms', 'greedy', 'interactive']","['constructive algorithms', 'greedy', 'interactive']",codeforces,"['constructive algorithms', 'greedy', 'interactive']"
,2,"['brute force', 'combinatorics', 'number theory']","['enumeration', 'combinatorics', 'number-theory']",codeforces,"['brute force', 'combinatorics', 'number theory']"
,2,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']","['enumeration', 'constructive algorithms', 'depth-first-search', 'graph', 'greedy', 'simulation']",codeforces,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']"
,2,"['bitmasks', 'constructive algorithms', 'math', 'number theory']","['bitmask', 'constructive algorithms', 'math', 'number-theory']",codeforces,"['bitmasks', 'constructive algorithms', 'math', 'number theory']"
,2,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']","['bitmask', 'enumeration', 'constructive algorithms', 'math', 'number-theory']",codeforces,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']"
,2,"['constructive algorithms', 'geometry', 'interactive', 'math']","['constructive algorithms', 'geometry', 'interactive', 'math']",codeforces,"['constructive algorithms', 'geometry', 'interactive', 'math']"
,2,"['data structures', 'dp', 'greedy', 'two pointers']","['data structures', 'dynamic-programming', 'greedy', 'two-pointers']",codeforces,"['data structures', 'dp', 'greedy', 'two pointers']"
,2,"['bitmasks', 'dfs and similar', 'graphs']","['bitmask', 'depth-first-search', 'graph']",codeforces,"['bitmasks', 'dfs and similar', 'graphs']"
,2,"['brute force', 'geometry', 'greedy']","['enumeration', 'geometry', 'greedy']",codeforces,"['brute force', 'geometry', 'greedy']"
,2,"['*special', 'binary search', 'data structures']","['*special', 'binary-search', 'data structures']",codeforces,"['*special', 'binary search', 'data structures']"
,2,"['binary search', 'implementation', 'math', 'number theory']","['binary-search', 'simulation', 'math', 'number-theory']",codeforces,"['binary search', 'implementation', 'math', 'number theory']"
,2,"['binary search', 'bitmasks', 'brute force', 'greedy']","['binary-search', 'bitmask', 'enumeration', 'greedy']",codeforces,"['binary search', 'bitmasks', 'brute force', 'greedy']"
,2,"['constructive algorithms', 'graphs', 'implementation', 'math']","['constructive algorithms', 'graph', 'simulation', 'math']",codeforces,"['constructive algorithms', 'graphs', 'implementation', 'math']"
,2,"['binary search', 'brute force', 'implementation', 'two pointers']","['binary-search', 'enumeration', 'simulation', 'two-pointers']",codeforces,"['binary search', 'brute force', 'implementation', 'two pointers']"
,2,"['binary search', 'data structures', 'number theory']","['binary-search', 'data structures', 'number-theory']",codeforces,"['binary search', 'data structures', 'number theory']"
,2,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']","['constructive algorithms', 'game-theory', 'greedy', 'simulation', 'math']",codeforces,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']"
,2,"['brute force', 'constructive algorithms', 'implementation', 'strings']","['enumeration', 'constructive algorithms', 'simulation', 'string']",codeforces,"['brute force', 'constructive algorithms', 'implementation', 'strings']"
,2,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']","['bitmask', 'enumeration', 'constructive algorithms', 'simulation']",codeforces,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']"
,2,"['combinatorics', 'math', 'strings']","['combinatorics', 'math', 'string']",codeforces,"['combinatorics', 'math', 'strings']"
,2,"['data structures', 'dfs and similar', 'dp']","['data structures', 'depth-first-search', 'dynamic-programming']",codeforces,"['data structures', 'dfs and similar', 'dp']"
,2,"['brute force', 'data structures', 'greedy', 'two pointers']","['enumeration', 'data structures', 'greedy', 'two-pointers']",codeforces,"['brute force', 'data structures', 'greedy', 'two pointers']"
,2,"['games', 'implementation']","['game-theory', 'simulation']",codeforces,"['games', 'implementation']"
,2,"['data structures', 'divide and conquer', 'two pointers']","['data structures', 'divide-and-conquer', 'two-pointers']",codeforces,"['data structures', 'divide and conquer', 'two pointers']"
,2,"['bitmasks', 'constructive algorithms', 'dp', 'trees']","['bitmask', 'constructive algorithms', 'dynamic-programming', 'tree']",codeforces,"['bitmasks', 'constructive algorithms', 'dp', 'trees']"
,2,"['brute force', 'data structures', 'trees']","['enumeration', 'data structures', 'tree']",codeforces,"['brute force', 'data structures', 'trees']"
,2,"['*special', 'graphs']","['*special', 'graph']",codeforces,"['*special', 'graphs']"
,2,"['data structures', 'math', 'probabilities']","['data structures', 'math', 'probability-and-statistics']",codeforces,"['data structures', 'math', 'probabilities']"
,2,"['brute force', 'data structures', 'dp', 'implementation']","['enumeration', 'data structures', 'dynamic-programming', 'simulation']",codeforces,"['brute force', 'data structures', 'dp', 'implementation']"
,2,"['data structures', 'divide and conquer', 'implementation', 'trees']","['data structures', 'divide-and-conquer', 'simulation', 'tree']",codeforces,"['data structures', 'divide and conquer', 'implementation', 'trees']"
,2,"['divide and conquer', 'math']","['divide-and-conquer', 'math']",codeforces,"['divide and conquer', 'math']"
,2,"['graphs', 'interactive', 'shortest paths']","['graph', 'interactive', 'shortest-path']",codeforces,"['graphs', 'interactive', 'shortest paths']"
,2,"['brute force', 'data structures', 'dp', 'greedy', 'strings']","['enumeration', 'data structures', 'dynamic-programming', 'greedy', 'string']",codeforces,"['brute force', 'data structures', 'dp', 'greedy', 'strings']"
,2,"['binary search', 'dp', 'greedy', 'implementation']","['binary-search', 'dynamic-programming', 'greedy', 'simulation']",codeforces,"['binary search', 'dp', 'greedy', 'implementation']"
,2,"['fft', 'math', 'number theory']","['fft', 'math', 'number-theory']",codeforces,"['fft', 'math', 'number theory']"
,2,"['binary search', 'dfs and similar']","['binary-search', 'depth-first-search']",codeforces,"['binary search', 'dfs and similar']"
,2,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']","['data structures', 'depth-first-search', 'dynamic-programming', 'graph', 'tree']",codeforces,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']"
,2,"['binary search', 'graphs', 'shortest paths']","['binary-search', 'graph', 'shortest-path']",codeforces,"['binary search', 'graphs', 'shortest paths']"
,2,"['brute force', 'data structures', 'math']","['enumeration', 'data structures', 'math']",codeforces,"['brute force', 'data structures', 'math']"
,2,"['dfs and similar', 'dsu', 'greedy']","['depth-first-search', 'union-find', 'greedy']",codeforces,"['dfs and similar', 'dsu', 'greedy']"
,2,"['greedy', 'math', 'sortings', 'two pointers']","['greedy', 'math', 'sorting', 'two-pointers']",codeforces,"['greedy', 'math', 'sortings', 'two pointers']"
,2,"['bitmasks', 'brute force', 'dp', 'graphs']","['bitmask', 'enumeration', 'dynamic-programming', 'graph']",codeforces,"['bitmasks', 'brute force', 'dp', 'graphs']"
,2,"['brute force', 'dp', 'hashing', 'implementation', 'math']","['enumeration', 'dynamic-programming', 'hash-table', 'simulation', 'math']",codeforces,"['brute force', 'dp', 'hashing', 'implementation', 'math']"
,2,"['binary search', 'hashing', 'strings', 'two pointers']","['binary-search', 'hash-table', 'string', 'two-pointers']",codeforces,"['binary search', 'hashing', 'strings', 'two pointers']"
,2,"['data structures', 'dsu', 'implementation']","['data structures', 'union-find', 'simulation']",codeforces,"['data structures', 'dsu', 'implementation']"
,2,"['binary search', 'data structures', 'dp', 'flows', 'greedy']","['binary-search', 'data structures', 'dynamic-programming', 'flows', 'greedy']",codeforces,"['binary search', 'data structures', 'dp', 'flows', 'greedy']"
,2,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs']","['bitmask', 'enumeration', 'depth-first-search', 'dynamic-programming', 'graph']",codeforces,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs']"
,2,"['binary search', 'constructive algorithms', 'greedy', 'sortings']","['binary-search', 'constructive algorithms', 'greedy', 'sorting']",codeforces,"['binary search', 'constructive algorithms', 'greedy', 'sortings']"
,2,"['binary search', 'data structures', 'dp', 'greedy', 'sortings']","['binary-search', 'data structures', 'dynamic-programming', 'greedy', 'sorting']",codeforces,"['binary search', 'data structures', 'dp', 'greedy', 'sortings']"
,2,"['constructive algorithms', 'math', 'number theory', 'sortings']","['constructive algorithms', 'math', 'number-theory', 'sorting']",codeforces,"['constructive algorithms', 'math', 'number theory', 'sortings']"
,2,"['bitmasks', 'dp', 'shortest paths']","['bitmask', 'dynamic-programming', 'shortest-path']",codeforces,"['bitmasks', 'dp', 'shortest paths']"
,2,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']","['data structures', 'depth-first-search', 'graph', 'greedy', 'shortest-path']",codeforces,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']"
,2,"['brute force', 'graphs', 'math', 'number theory']","['enumeration', 'graph', 'math', 'number-theory']",codeforces,"['brute force', 'graphs', 'math', 'number theory']"
,2,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']","['enumeration', 'constructive algorithms', 'greedy', 'math', 'number-theory']",codeforces,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']"
,2,"['binary search', 'data structures', 'dp', 'implementation']","['binary-search', 'data structures', 'dynamic-programming', 'simulation']",codeforces,"['binary search', 'data structures', 'dp', 'implementation']"
,2,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']","['bitmask', 'combinatorics', 'constructive algorithms', 'dynamic-programming', 'math']",codeforces,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']"
,2,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']","['bitmask', 'enumeration', 'constructive algorithms', 'greedy']",codeforces,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']"
,2,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']","['binary-search', 'dynamic-programming', 'greedy', 'sorting', 'two-pointers']",codeforces,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']"
,2,"['binary search', 'brute force', 'data structures', 'sortings', 'two pointers']","['binary-search', 'enumeration', 'data structures', 'sorting', 'two-pointers']",codeforces,"['binary search', 'brute force', 'data structures', 'sortings', 'two pointers']"
,2,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']","['data structures', 'depth-first-search', 'graph', 'simulation', 'tree']",codeforces,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']"
,2,"['greedy', 'trees']","['greedy', 'tree']",codeforces,"['greedy', 'trees']"
,2,"['data structures', 'greedy', 'hashing', 'strings']","['data structures', 'greedy', 'hash-table', 'string']",codeforces,"['data structures', 'greedy', 'hashing', 'strings']"
,2,"['binary search', 'brute force', 'dp', 'greedy', 'sortings']","['binary-search', 'enumeration', 'dynamic-programming', 'greedy', 'sorting']",codeforces,"['binary search', 'brute force', 'dp', 'greedy', 'sortings']"
,2,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']","['bitmask', 'enumeration', 'constructive algorithms', 'depth-first-search', 'union-find', 'graph']",codeforces,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']"
,2,"['bitmasks', 'brute force', 'dp', 'strings']","['bitmask', 'enumeration', 'dynamic-programming', 'string']",codeforces,"['bitmasks', 'brute force', 'dp', 'strings']"
,2,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']","['bitmask', 'enumeration', 'combinatorics', 'dynamic-programming', 'math']",codeforces,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']"
,2,"['hashing', 'implementation', 'math']","['hash-table', 'simulation', 'math']",codeforces,"['hashing', 'implementation', 'math']"
,2,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']","['data structures', 'depth-first-search', 'dynamic-programming', 'greedy', 'tree']",codeforces,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']"
,2,"['dfs and similar', 'dp', 'games']","['depth-first-search', 'dynamic-programming', 'game-theory']",codeforces,"['dfs and similar', 'dp', 'games']"
,2,"['dfs and similar', 'dsu', 'graphs', 'greedy']","['depth-first-search', 'union-find', 'graph', 'greedy']",codeforces,"['dfs and similar', 'dsu', 'graphs', 'greedy']"
,2,"['constructive algorithms', 'dfs and similar', 'math']","['constructive algorithms', 'depth-first-search', 'math']",codeforces,"['constructive algorithms', 'dfs and similar', 'math']"
